24.05.2021 00:17:04.637 : ----------------------------------------------------------------------------------------------------------------------------------------------------------
24.05.2021 00:17:04.663 : Start FrozenLake with the following configuration:
24.05.2021 00:17:04.671 : Lakefile : N:\Development\Software-Engineering-II\frozen_lake\data\frozen_lake.txt
24.05.2021 00:17:04.671 : Height   : 4
24.05.2021 00:17:04.671 : Width    : 4
24.05.2021 00:17:04.671 : Cycles   : 100
24.05.2021 00:17:04.671 : Alpha    : 0.8
24.05.2021 00:17:04.671 : Gamma    : 0.95
24.05.2021 00:17:04.671 : ----------------------------------------------------------------------------------------------------------------------------------------------------------
24.05.2021 00:17:04.671 : Layout:
24.05.2021 00:17:04.672 : S F F F 
24.05.2021 00:17:04.672 : F H F H 
24.05.2021 00:17:04.672 : F F F H 
24.05.2021 00:17:04.672 : H F F G 
24.05.2021 00:17:04.672 : ----------------------------------------------------------------------------------------------------------------------------------------------------------
24.05.2021 00:17:04.672 : Reward-Table:
24.05.2021 00:17:04.673 : Actions:    0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15
24.05.2021 00:17:04.674 : R    0 :[  -1   0  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.675 : R    1 :[  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.676 : R    2 :[  -1   0  -1   0  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.676 : R    3 :[  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.677 : R    4 :[  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.678 : R    5 :[  -1   0  -1  -1   0  -1   0  -1  -1   0  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.678 : R    6 :[  -1  -1   0  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.679 : R    7 :[  -1  -1  -1   0  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.680 : R    8 :[  -1  -1  -1  -1   0  -1  -1  -1  -1   0  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.680 : R    9 :[  -1  -1  -1  -1  -1  -1  -1  -1   0  -1   0  -1  -1   0  -1  -1 ]
24.05.2021 00:17:04.681 : R   10 :[  -1  -1  -1  -1  -1  -1   0  -1  -1   0  -1  -1  -1  -1   0  -1 ]
24.05.2021 00:17:04.681 : R   11 :[  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1   1 ]
24.05.2021 00:17:04.682 : R   12 :[  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1   0  -1  -1 ]
24.05.2021 00:17:04.682 : R   13 :[  -1  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1   0  -1 ]
24.05.2021 00:17:04.683 : R   14 :[  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1   0  -1   1 ]
24.05.2021 00:17:04.683 : R   15 :[  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.683 : ----------------------------------------------------------------------------------------------------------------------------------------------------------
24.05.2021 00:17:04.683 : Q-Steps:
24.05.2021 00:17:04.684 : States    /    Actions: |     0 |     1 |     2 |     3 |     4 |     5 |     6 |     7 |     8 |     9 |    10 |    11 |    12 |    13 |    14 |    15 
24.05.2021 00:17:04.762 : Current   9, Next  10 :[|       |       |       |       |       |       |       |       | 0,000 |       | 0,804 |       |       | 0,000 |       |       |]
24.05.2021 00:17:04.763 : Current  10, Next  14 :[|       |       |       |       |       |       | 0,681 |       |       | 0,611 |       |       |       |       | 0,935 |       |]
24.05.2021 00:17:04.763 : Current  14, Next  10 :[|       |       |       |       |       |       |       |       |       |       | 0,851 |       |       | 0,000 |       | 0,998 |]
24.05.2021 00:17:04.763 : Current  10, Next   6 :[|       |       |       |       |       |       | 0,684 |       |       | 0,611 |       |       |       |       | 0,935 |       |]
24.05.2021 00:17:04.764 : Current   6, Next  10 :[|       |       | 0,650 |       |       |       |       |       |       |       | 0,855 |       |       |       |       |       |]
24.05.2021 00:17:04.764 : Current  10, Next   9 :[|       |       |       |       |       |       | 0,684 |       |       | 0,733 |       |       |       |       | 0,935 |       |]
24.05.2021 00:17:04.765 : Current   9, Next   8 :[|       |       |       |       |       |       |       |       | 0,000 |       | 0,804 |       |       | 0,000 |       |       |]
24.05.2021 00:17:04.765 : Current   8, Next   9 :[|       |       |       |       | 0,000 |       |       |       |       | 0,611 |       |       |       |       |       |       |]
24.05.2021 00:17:04.765 : Current   9, Next   8 :[|       |       |       |       |       |       |       |       | 0,464 |       | 0,804 |       |       | 0,000 |       |       |]
24.05.2021 00:17:04.766 : Current   8, Next   4 :[|       |       |       |       | 0,000 |       |       |       |       | 0,611 |       |       |       |       |       |       |]
24.05.2021 00:17:04.766 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,464 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.766 : Current   8, Next   4 :[|       |       |       |       | 0,353 |       |       |       |       | 0,611 |       |       |       |       |       |       |]
24.05.2021 00:17:04.767 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,557 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.767 : Current   8, Next   9 :[|       |       |       |       | 0,353 |       |       |       |       | 0,733 |       |       |       |       |       |       |]
24.05.2021 00:17:04.767 : Current   9, Next  10 :[|       |       |       |       |       |       |       |       | 0,464 |       | 0,871 |       |       | 0,000 |       |       |]
24.05.2021 00:17:04.768 : Current  10, Next   9 :[|       |       |       |       |       |       | 0,684 |       |       | 0,809 |       |       |       |       | 0,935 |       |]
24.05.2021 00:17:04.768 : Current   9, Next  10 :[|       |       |       |       |       |       |       |       | 0,464 |       | 0,885 |       |       | 0,000 |       |       |]
24.05.2021 00:17:04.769 : Current  10, Next   9 :[|       |       |       |       |       |       | 0,684 |       |       | 0,834 |       |       |       |       | 0,935 |       |]
24.05.2021 00:17:04.769 : Current   9, Next  13 :[|       |       |       |       |       |       |       |       | 0,464 |       | 0,885 |       |       | 0,573 |       |       |]
24.05.2021 00:17:04.769 : Current  13, Next   9 :[|       |       |       |       |       |       |       |       |       | 0,673 |       |       |       |       | 0,754 |       |]
24.05.2021 00:17:04.770 : Current   9, Next  10 :[|       |       |       |       |       |       |       |       | 0,464 |       | 0,888 |       |       | 0,573 |       |       |]
24.05.2021 00:17:04.770 : Current  10, Next   6 :[|       |       |       |       |       |       | 0,786 |       |       | 0,834 |       |       |       |       | 0,935 |       |]
24.05.2021 00:17:04.771 : Current   6, Next  10 :[|       |       | 0,650 |       |       |       |       |       |       |       | 0,882 |       |       |       |       |       |]
24.05.2021 00:17:04.771 : Current  10, Next  14 :[|       |       |       |       |       |       | 0,786 |       |       | 0,834 |       |       |       |       | 0,946 |       |]
24.05.2021 00:17:04.771 : Current  14, Next  13 :[|       |       |       |       |       |       |       |       |       |       | 0,851 |       |       | 0,573 |       | 0,998 |]
24.05.2021 00:17:04.772 : Current  13, Next   9 :[|       |       |       |       |       |       |       |       |       | 0,809 |       |       |       |       | 0,754 |       |]
24.05.2021 00:17:04.772 : Current   9, Next  10 :[|       |       |       |       |       |       |       |       | 0,464 |       | 0,896 |       |       | 0,573 |       |       |]
24.05.2021 00:17:04.773 : Current  10, Next  14 :[|       |       |       |       |       |       | 0,786 |       |       | 0,834 |       |       |       |       | 0,948 |       |]
24.05.2021 00:17:04.773 : Current  14, Next  15 :[|       |       |       |       |       |       |       |       |       |       | 0,851 |       |       | 0,573 |       | 1,000 |]
24.05.2021 00:17:04.773 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,669 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.774 : Current   8, Next   4 :[|       |       |       |       | 0,579 |       |       |       |       | 0,733 |       |       |       |       |       |       |]
24.05.2021 00:17:04.774 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,691 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.774 : Current   8, Next   9 :[|       |       |       |       | 0,579 |       |       |       |       | 0,828 |       |       |       |       |       |       |]
24.05.2021 00:17:04.775 : Current   9, Next  10 :[|       |       |       |       |       |       |       |       | 0,464 |       | 0,900 |       |       | 0,573 |       |       |]
24.05.2021 00:17:04.775 : Current  10, Next   6 :[|       |       |       |       |       |       | 0,827 |       |       | 0,834 |       |       |       |       | 0,948 |       |]
24.05.2021 00:17:04.775 : Current   6, Next   2 :[|       |       | 0,650 |       |       |       |       |       |       |       | 0,882 |       |       |       |       |       |]
24.05.2021 00:17:04.776 : Current   2, Next   6 :[|       | 0,618 |       | 0,618 |       |       | 0,807 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.776 : Current   6, Next   2 :[|       |       | 0,743 |       |       |       |       |       |       |       | 0,882 |       |       |       |       |       |]
24.05.2021 00:17:04.776 : Current   2, Next   3 :[|       | 0,618 |       | 0,618 |       |       | 0,807 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.777 : Current   3, Next   2 :[|       |       | 0,743 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.777 : Current   2, Next   3 :[|       | 0,618 |       | 0,688 |       |       | 0,807 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.777 : Current   3, Next   2 :[|       |       | 0,762 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.778 : Current   2, Next   1 :[|       | 0,618 |       | 0,688 |       |       | 0,807 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.778 : Current   1, Next   2 :[|       |       | 0,743 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.779 : Current   2, Next   1 :[|       | 0,688 |       | 0,688 |       |       | 0,807 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.779 : Current   1, Next   2 :[|       |       | 0,762 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.779 : Current   2, Next   1 :[|       | 0,717 |       | 0,688 |       |       | 0,807 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.780 : Current   1, Next   2 :[|       |       | 0,766 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.780 : Current   2, Next   1 :[|       | 0,725 |       | 0,688 |       |       | 0,807 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.780 : Current   1, Next   2 :[|       |       | 0,766 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.781 : Current   2, Next   6 :[|       | 0,725 |       | 0,688 |       |       | 0,831 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.781 : Current   6, Next  10 :[|       |       | 0,743 |       |       |       |       |       |       |       | 0,897 |       |       |       |       |       |]
24.05.2021 00:17:04.781 : Current  10, Next   6 :[|       |       |       |       |       |       | 0,847 |       |       | 0,834 |       |       |       |       | 0,948 |       |]
24.05.2021 00:17:04.782 : Current   6, Next   2 :[|       |       | 0,780 |       |       |       |       |       |       |       | 0,897 |       |       |       |       |       |]
24.05.2021 00:17:04.782 : Current   2, Next   1 :[|       | 0,727 |       | 0,688 |       |       | 0,831 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.782 : Current   1, Next   2 :[|       |       | 0,785 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.783 : Current   2, Next   6 :[|       | 0,727 |       | 0,688 |       |       | 0,848 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.783 : Current   6, Next  10 :[|       |       | 0,780 |       |       |       |       |       |       |       | 0,900 |       |       |       |       |       |]
24.05.2021 00:17:04.784 : Current  10, Next  14 :[|       |       |       |       |       |       | 0,847 |       |       | 0,834 |       |       |       |       | 0,949 |       |]
24.05.2021 00:17:04.784 : Current  14, Next  13 :[|       |       |       |       |       |       |       |       |       |       | 0,851 |       |       | 0,730 |       | 1,000 |]
24.05.2021 00:17:04.784 : Current  13, Next  14 :[|       |       |       |       |       |       |       |       |       | 0,809 |       |       |       |       | 0,911 |       |]
24.05.2021 00:17:04.785 : Current  14, Next  13 :[|       |       |       |       |       |       |       |       |       |       | 0,851 |       |       | 0,838 |       | 1,000 |]
24.05.2021 00:17:04.785 : Current  13, Next  14 :[|       |       |       |       |       |       |       |       |       | 0,809 |       |       |       |       | 0,942 |       |]
24.05.2021 00:17:04.785 : Current  14, Next  10 :[|       |       |       |       |       |       |       |       |       |       | 0,892 |       |       | 0,838 |       | 1,000 |]
24.05.2021 00:17:04.786 : Current  10, Next   6 :[|       |       |       |       |       |       | 0,853 |       |       | 0,834 |       |       |       |       | 0,949 |       |]
24.05.2021 00:17:04.786 : Current   6, Next  10 :[|       |       | 0,780 |       |       |       |       |       |       |       | 0,901 |       |       |       |       |       |]
24.05.2021 00:17:04.787 : Current  10, Next   9 :[|       |       |       |       |       |       | 0,853 |       |       | 0,851 |       |       |       |       | 0,949 |       |]
24.05.2021 00:17:04.787 : Current   9, Next   8 :[|       |       |       |       |       |       |       |       | 0,722 |       | 0,900 |       |       | 0,573 |       |       |]
24.05.2021 00:17:04.787 : Current   8, Next   4 :[|       |       |       |       | 0,641 |       |       |       |       | 0,828 |       |       |       |       |       |       |]
24.05.2021 00:17:04.787 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,767 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.788 : Current   8, Next   4 :[|       |       |       |       | 0,711 |       |       |       |       | 0,828 |       |       |       |       |       |       |]
24.05.2021 00:17:04.788 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,783 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.788 : Current   8, Next   4 :[|       |       |       |       | 0,737 |       |       |       |       | 0,828 |       |       |       |       |       |       |]
24.05.2021 00:17:04.789 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,786 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.789 : Current   8, Next   9 :[|       |       |       |       | 0,737 |       |       |       |       | 0,849 |       |       |       |       |       |       |]
24.05.2021 00:17:04.789 : Current   9, Next   8 :[|       |       |       |       |       |       |       |       | 0,790 |       | 0,900 |       |       | 0,573 |       |       |]
24.05.2021 00:17:04.789 : Current   8, Next   4 :[|       |       |       |       | 0,745 |       |       |       |       | 0,849 |       |       |       |       |       |       |]
24.05.2021 00:17:04.790 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,803 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.790 : Current   8, Next   9 :[|       |       |       |       | 0,745 |       |       |       |       | 0,854 |       |       |       |       |       |       |]
24.05.2021 00:17:04.790 : Current   9, Next   8 :[|       |       |       |       |       |       |       |       | 0,807 |       | 0,900 |       |       | 0,573 |       |       |]
24.05.2021 00:17:04.791 : Current   8, Next   4 :[|       |       |       |       | 0,759 |       |       |       |       | 0,854 |       |       |       |       |       |       |]
24.05.2021 00:17:04.791 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,809 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.791 : Current   8, Next   4 :[|       |       |       |       | 0,767 |       |       |       |       | 0,854 |       |       |       |       |       |       |]
24.05.2021 00:17:04.791 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,811 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.792 : Current   8, Next   4 :[|       |       |       |       | 0,769 |       |       |       |       | 0,854 |       |       |       |       |       |       |]
24.05.2021 00:17:04.792 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,811 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.792 : Current   8, Next   4 :[|       |       |       |       | 0,770 |       |       |       |       | 0,854 |       |       |       |       |       |       |]
24.05.2021 00:17:04.793 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,811 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.793 : Current   8, Next   9 :[|       |       |       |       | 0,770 |       |       |       |       | 0,855 |       |       |       |       |       |       |]
24.05.2021 00:17:04.793 : Current   9, Next   8 :[|       |       |       |       |       |       |       |       | 0,811 |       | 0,900 |       |       | 0,573 |       |       |]
24.05.2021 00:17:04.794 : Current   8, Next   9 :[|       |       |       |       | 0,770 |       |       |       |       | 0,855 |       |       |       |       |       |       |]
24.05.2021 00:17:04.794 : Current   9, Next  13 :[|       |       |       |       |       |       |       |       | 0,811 |       | 0,900 |       |       | 0,830 |       |       |]
24.05.2021 00:17:04.794 : Current  13, Next   9 :[|       |       |       |       |       |       |       |       |       | 0,846 |       |       |       |       | 0,942 |       |]
24.05.2021 00:17:04.795 : Current   9, Next  10 :[|       |       |       |       |       |       |       |       | 0,811 |       | 0,901 |       |       | 0,830 |       |       |]
24.05.2021 00:17:04.795 : Current  10, Next  14 :[|       |       |       |       |       |       | 0,853 |       |       | 0,851 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.795 : Current  14, Next  13 :[|       |       |       |       |       |       |       |       |       |       | 0,892 |       |       | 0,883 |       | 1,000 |]
24.05.2021 00:17:04.796 : Current  13, Next  14 :[|       |       |       |       |       |       |       |       |       | 0,846 |       |       |       |       | 0,948 |       |]
24.05.2021 00:17:04.796 : Current  14, Next  15 :[|       |       |       |       |       |       |       |       |       |       | 0,892 |       |       | 0,883 |       | 1,000 |]
24.05.2021 00:17:04.796 : Current  13, Next  14 :[|       |       |       |       |       |       |       |       |       | 0,846 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.797 : Current  14, Next  10 :[|       |       |       |       |       |       |       |       |       |       | 0,900 |       |       | 0,883 |       | 1,000 |]
24.05.2021 00:17:04.797 : Current  10, Next   9 :[|       |       |       |       |       |       | 0,853 |       |       | 0,855 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.797 : Current   9, Next  13 :[|       |       |       |       |       |       |       |       | 0,811 |       | 0,901 |       |       | 0,888 |       |       |]
24.05.2021 00:17:04.798 : Current  13, Next  14 :[|       |       |       |       |       |       |       |       |       | 0,846 |       |       |       |       | 0,950 |       |]
24.05.2021 00:17:04.798 : Current  14, Next  10 :[|       |       |       |       |       |       |       |       |       |       | 0,902 |       |       | 0,883 |       | 1,000 |]
24.05.2021 00:17:04.798 : Current  10, Next   6 :[|       |       |       |       |       |       | 0,856 |       |       | 0,855 |       |       |       |       | 0,950 |       |]
